"id","language","license","rightsHolder","accessRights","bibliographicCitation","datasetID","datasetName","taxonID","scientificName","kingdom","taxonRank","scientificNameAuthorship","nomenclaturalCode"
"PB:Ugent:AqE:364","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:364","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:367","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:367","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:366","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:366","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:365","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:365","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:369","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:369","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:375","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:375","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:376","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:376","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:377","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:377","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:382","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:382","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:383","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:383","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:343","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:343","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:242","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:242","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:255","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:255","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:254","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:254","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:253","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:253","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:261","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:261","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:265","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:265","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:266","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:266","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:263","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:263","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:268","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:268","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:269","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:269","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:271","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:271","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:287","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:287","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:341","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:341","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:250","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:250","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:356","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:356","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:384","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:384","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:373","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:373","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:381","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:381","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:385","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:385","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:386","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:386","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:387","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:387","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:437","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:437","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:393","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:393","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:342","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:342","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:352","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:352","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:353","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:353","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:354","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:354","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:348","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:348","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:350","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:350","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:349","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:349","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:359","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:359","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:358","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:358","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:363","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:363","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:427","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:427","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:428","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:428","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:430","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:430","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:388","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:388","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:368","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:368","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
"PB:Ugent:AqE:371","en","http://creativecommons.org/publicdomain/zero/1.0/","Ugent; Aquatic ecolo","http://www.inbo.be/en/norms-for-data-use","http://dx.doi.o","http://dataset.inbo.be/alien-macro-invertebrates-flanders-occurrences","Alien macro-invertebrates in Flanders, Belgium","PB:Ugent:AqE:371","Crangonyx pseudogracilis","Animalia","species","Bousfield, 1958","ICZN"
